-4 0
-3.96875 0
-3.9375 0
-3.90625 0
-3.875 0
-3.84375 0
-3.8125 0
-3.78125 0
-3.75 0
-3.71875 0
-3.6875 0
-3.65625 0
-3.625 0
-3.59375 0
-3.5625 0
-3.53125 0
-3.5 0
-3.46875 0
-3.4375 0
-3.40625 0
-3.375 0
-3.34375 0
-3.3125 0
-3.28125 0
-3.25 0
-3.21875 0
-3.1875 0
-3.15625 0
-3.125 0
-3.09375 0
-3.0625 0
-3.03125 0
-3 0
-2.96875 0
-2.9375 0
-2.90625 0
-2.875 0
-2.84375 0
-2.8125 0
-2.78125 0
-2.75 0
-2.71875 0
-2.6875 0
-2.65625 0
-2.625 0
-2.59375 0
-2.5625 0
-2.53125 0
-2.5 0
-2.46875 0
-2.4375 0
-2.40625 0
-2.375 0
-2.34375 0
-2.3125 0
-2.28125 0
-2.25 0
-2.21875 0
-2.1875 0
-2.15625 0
-2.125 0
-2.09375 0
-2.0625 0
-2.03125 0
-2 0
-1.96875 0
-1.9375 0
-1.90625 0
-1.875 0
-1.84375 0
-1.8125 0
-1.78125 0
-1.75 0
-1.71875 0
-1.6875 0
-1.65625 0
-1.625 0
-1.59375 0
-1.5625 0
-1.53125 0
-1.5 0
-1.46875 0
-1.4375 0
-1.40625 0
-1.375 0
-1.34375 0
-1.3125 0
-1.28125 0
-1.25 0
-1.21875 0
-1.1875 0
-1.15625 0
-1.125 0
-1.09375 1.60933e-06
-1.0625 0
-1.03125 -1.3411e-05
-1 0
-0.96875 6.70552e-05
-0.9375 0.000137329
-0.90625 0.000192225
-0.875 0
-0.84375 -0.000616908
-0.8125 -0.00114441
-0.78125 -0.00109041
-0.75 0
-0.71875 0.00251234
-0.6875 0.00572205
-0.65625 0.00860393
-0.625 0.0117188
-0.59375 0.0153154
-0.5625 0.0164032
-0.53125 0.0124186
-0.5 0
-0.46875 -0.0233048
-0.4375 -0.0514984
-0.40625 -0.077185
-0.375 -0.0976562
-0.34375 -0.109228
-0.3125 -0.102585
-0.28125 -0.0699013
-0.25 0
-0.21875 0.115415
-0.1875 0.26207
-0.15625 0.422347
-0.125 0.585938
-0.09375 0.74057
-0.0625 0.870895
-0.03125 0.963897
0 1
0.03125 0.963897
0.0625 0.870895
0.09375 0.74057
0.125 0.585938
0.15625 0.422347
0.1875 0.26207
0.21875 0.115415
0.25 0
0.28125 -0.0699013
0.3125 -0.102585
0.34375 -0.109228
0.375 -0.0976562
0.40625 -0.077185
0.4375 -0.0514984
0.46875 -0.0233048
0.5 0
0.53125 0.0124186
0.5625 0.0164032
0.59375 0.0153154
0.625 0.0117188
0.65625 0.00860393
0.6875 0.00572205
0.71875 0.00251234
0.75 0
0.78125 -0.00109041
0.8125 -0.00114441
0.84375 -0.000616908
0.875 0
0.90625 0.000192225
0.9375 0.000137329
0.96875 6.70552e-05
1 0
1.03125 -1.3411e-05
1.0625 0
1.09375 1.60933e-06
1.125 0
1.15625 0
1.1875 0
1.21875 0
1.25 0
1.28125 0
1.3125 0
1.34375 0
1.375 0
1.40625 0
1.4375 0
1.46875 0
1.5 0
1.53125 0
1.5625 0
1.59375 0
1.625 0
1.65625 0
1.6875 0
1.71875 0
1.75 0
1.78125 0
1.8125 0
1.84375 0
1.875 0
1.90625 0
1.9375 0
1.96875 0
2 0
2.03125 0
2.0625 0
2.09375 0
2.125 0
2.15625 0
2.1875 0
2.21875 0
2.25 0
2.28125 0
2.3125 0
2.34375 0
2.375 0
2.40625 0
2.4375 0
2.46875 0
2.5 0
2.53125 0
2.5625 0
2.59375 0
2.625 0
2.65625 0
2.6875 0
2.71875 0
2.75 0
2.78125 0
2.8125 0
2.84375 0
2.875 0
2.90625 0
2.9375 0
2.96875 0
3 0
3.03125 0
3.0625 0
3.09375 0
3.125 0
3.15625 0
3.1875 0
3.21875 0
3.25 0
3.28125 0
3.3125 0
3.34375 0
3.375 0
3.40625 0
3.4375 0
3.46875 0
3.5 0
3.53125 0
3.5625 0
3.59375 0
3.625 0
3.65625 0
3.6875 0
3.71875 0
3.75 0
3.78125 0
3.8125 0
3.84375 0
3.875 0
3.90625 0
3.9375 0
3.96875 0
4 0
