0.00390625 0.250447
0.0117188 0.256642
0.0195312 0.25901
0.0273438 0.25805
0.0351562 0.25423
0.0429688 0.247984
0.0507812 0.239717
0.0585938 0.229804
0.0664062 0.218592
0.0742188 0.206398
0.0820312 0.193511
0.0898438 0.180192
0.0976562 0.166676
0.105469 0.153168
0.113281 0.13985
0.121094 0.126879
0.128906 0.114386
0.136719 0.102485
0.144531 0.0912638
0.152344 0.0807966
0.160156 0.0711383
0.167969 0.0623295
0.175781 0.054397
0.183594 0.0473562
0.191406 0.0412123
0.199219 0.0359618
0.207031 0.0315942
0.214844 0.0280926
0.222656 0.0254355
0.230469 0.0235977
0.238281 0.0225508
0.246094 0.0222644
0.253906 0.0227067
0.261719 0.0238448
0.269531 0.0256456
0.277344 0.028076
0.285156 0.031103
0.292969 0.0346946
0.300781 0.0388192
0.308594 0.0434464
0.316406 0.048547
0.324219 0.0540926
0.332031 0.0600565
0.339844 0.0664129
0.347656 0.0731374
0.355469 0.0802069
0.363281 0.0875994
0.371094 0.0952942
0.378906 0.103272
0.386719 0.111514
0.394531 0.120003
0.402344 0.128723
0.410156 0.137658
0.417969 0.146794
0.425781 0.156117
0.433594 0.165615
0.441406 0.175276
0.449219 0.185088
0.457031 0.19504
0.464844 0.205124
0.472656 0.215328
0.480469 0.225646
0.488281 0.236067
0.496094 0.246584
0.503906 0.257191
0.511719 0.267878
0.519531 0.278641
0.527344 0.289473
0.535156 0.300366
0.542969 0.311317
0.550781 0.322319
0.558594 0.333367
0.566406 0.344456
0.574219 0.355581
0.582031 0.366737
0.589844 0.377921
0.597656 0.389127
0.605469 0.400352
0.613281 0.411591
0.621094 0.42284
0.628906 0.434097
0.636719 0.445355
0.644531 0.456613
0.652344 0.467867
0.660156 0.479112
0.667969 0.490345
0.675781 0.501562
0.683594 0.51276
0.691406 0.523936
0.699219 0.535085
0.707031 0.546204
0.714844 0.557289
0.722656 0.568336
0.730469 0.579341
0.738281 0.590301
0.746094 0.60121
0.753906 0.612065
0.761719 0.622861
0.769531 0.633593
0.777344 0.644257
0.785156 0.654847
0.792969 0.665359
0.800781 0.675787
0.808594 0.686126
0.816406 0.696371
0.824219 0.706517
0.832031 0.71656
0.839844 0.726496
0.847656 0.736323
0.855469 0.74604
0.863281 0.755652
0.871094 0.765163
0.878906 0.774586
0.886719 0.78394
0.894531 0.793254
0.902344 0.802573
0.910156 0.811955
0.917969 0.821486
0.925781 0.831279
0.933594 0.841489
0.941406 0.852322
0.949219 0.864049
0.957031 0.877027
0.964844 0.89172
0.972656 0.908732
0.980469 0.928842
0.988281 0.953056
0.996094 0.982669
