-4 0
-3.96875 0
-3.9375 0
-3.90625 0
-3.875 0
-3.84375 0
-3.8125 0
-3.78125 0
-3.75 0
-3.71875 0
-3.6875 0
-3.65625 0
-3.625 0
-3.59375 0
-3.5625 0
-3.53125 0
-3.5 0
-3.46875 0
-3.4375 0
-3.40625 0
-3.375 0
-3.34375 0
-3.3125 0
-3.28125 0
-3.25 0
-3.21875 0
-3.1875 0
-3.15625 0
-3.125 0
-3.09375 0
-3.0625 0
-3.03125 0
-3 0
-2.96875 0
-2.9375 0
-2.90625 0
-2.875 0
-2.84375 0
-2.8125 0
-2.78125 0
-2.75 0
-2.71875 0
-2.6875 0
-2.65625 0
-2.625 0
-2.59375 0
-2.5625 0
-2.53125 0
-2.5 0
-2.46875 0
-2.4375 0
-2.40625 0
-2.375 0
-2.34375 0
-2.3125 0
-2.28125 0
-2.25 0
-2.21875 0
-2.1875 0
-2.15625 0
-2.125 0
-2.09375 0
-2.0625 0
-2.03125 0
-2 0
-1.96875 0
-1.9375 0
-1.90625 0
-1.875 0
-1.84375 0
-1.8125 0
-1.78125 0
-1.75 0
-1.71875 0
-1.6875 0
-1.65625 0
-1.625 0
-1.59375 0
-1.5625 0
-1.53125 0
-1.5 0
-1.46875 0
-1.4375 0
-1.40625 0
-1.375 0
-1.34375 0
-1.3125 0
-1.28125 0
-1.25 0
-1.21875 0
-1.1875 0
-1.15625 0
-1.125 0
-1.09375 0
-1.0625 0
-1.03125 0
-1 0
-0.96875 0
-0.9375 0
-0.90625 0
-0.875 0
-0.84375 0
-0.8125 0
-0.78125 0
-0.75 0
-0.71875 0
-0.6875 0
-0.65625 0
-0.625 0
-0.59375 0
-0.5625 0
-0.53125 0
-0.5 0
-0.46875 0
-0.4375 0
-0.40625 0
-0.375 0
-0.34375 0
-0.3125 0
-0.28125 0
-0.25 0
-0.21875 0
-0.1875 0
-0.15625 0
-0.125 0
-0.09375 0
-0.0625 0
-0.03125 0
0 0
0.03125 0.03125
0.0625 0.0625
0.09375 0.09375
0.125 0.125
0.15625 0.15625
0.1875 0.1875
0.21875 0.21875
0.25 0.25
0.28125 0.28125
0.3125 0.3125
0.34375 0.34375
0.375 0.375
0.40625 0.40625
0.4375 0.4375
0.46875 0.46875
0.5 0.5
0.53125 0.53125
0.5625 0.5625
0.59375 0.59375
0.625 0.625
0.65625 0.65625
0.6875 0.6875
0.71875 0.71875
0.75 0.75
0.78125 0.78125
0.8125 0.8125
0.84375 0.84375
0.875 0.875
0.90625 0.90625
0.9375 0.9375
0.96875 0.96875
1 1
1.03125 1.03125
1.0625 1.0625
1.09375 1.09375
1.125 1.125
1.15625 1.15625
1.1875 1.1875
1.21875 1.21875
1.25 1.25
1.28125 1.28125
1.3125 1.3125
1.34375 1.34375
1.375 1.375
1.40625 1.40625
1.4375 1.4375
1.46875 1.46875
1.5 1.5
1.53125 1.53125
1.5625 1.5625
1.59375 1.59375
1.625 1.625
1.65625 1.65625
1.6875 1.6875
1.71875 1.71875
1.75 1.75
1.78125 1.78125
1.8125 1.8125
1.84375 1.84375
1.875 1.875
1.90625 1.90625
1.9375 1.9375
1.96875 1.96875
2 2
2.03125 1.96875
2.0625 1.9375
2.09375 1.90625
2.125 1.875
2.15625 1.84375
2.1875 1.8125
2.21875 1.78125
2.25 1.75
2.28125 1.71875
2.3125 1.6875
2.34375 1.65625
2.375 1.625
2.40625 1.59375
2.4375 1.5625
2.46875 1.53125
2.5 1.5
2.53125 1.46875
2.5625 1.4375
2.59375 1.40625
2.625 1.375
2.65625 1.34375
2.6875 1.3125
2.71875 1.28125
2.75 1.25
2.78125 1.21875
2.8125 1.1875
2.84375 1.15625
2.875 1.125
2.90625 1.09375
2.9375 1.0625
2.96875 1.03125
3 1
3.03125 0.96875
3.0625 0.9375
3.09375 0.90625
3.125 0.875
3.15625 0.84375
3.1875 0.8125
3.21875 0.78125
3.25 0.75
3.28125 0.71875
3.3125 0.6875
3.34375 0.65625
3.375 0.625
3.40625 0.59375
3.4375 0.5625
3.46875 0.53125
3.5 0.5
3.53125 0.46875
3.5625 0.4375
3.59375 0.40625
3.625 0.375
3.65625 0.34375
3.6875 0.3125
3.71875 0.28125
3.75 0.25
3.78125 0.21875
3.8125 0.1875
3.84375 0.15625
3.875 0.125
3.90625 0.09375
3.9375 0.0625
3.96875 0.03125
4 0
