-4 0
-3.96875 0
-3.9375 0
-3.90625 0
-3.875 0
-3.84375 0
-3.8125 0
-3.78125 0
-3.75 0
-3.71875 0
-3.6875 0
-3.65625 0
-3.625 0
-3.59375 0
-3.5625 0
-3.53125 0
-3.5 0
-3.46875 0
-3.4375 0
-3.40625 0
-3.375 0
-3.34375 0
-3.3125 0
-3.28125 0
-3.25 0
-3.21875 0
-3.1875 0
-3.15625 0
-3.125 0
-3.09375 0
-3.0625 0
-3.03125 0
-3 0
-2.96875 0
-2.9375 0
-2.90625 0
-2.875 0
-2.84375 0
-2.8125 0
-2.78125 0
-2.75 0
-2.71875 0
-2.6875 0
-2.65625 0
-2.625 0
-2.59375 0
-2.5625 0
-2.53125 0
-2.5 0
-2.46875 0
-2.4375 0
-2.40625 0
-2.375 0
-2.34375 0
-2.3125 0
-2.28125 0
-2.25 0
-2.21875 0
-2.1875 0
-2.15625 0
-2.125 0
-2.09375 0
-2.0625 0
-2.03125 0
-2 0
-1.96875 0
-1.9375 0
-1.90625 0
-1.875 0
-1.84375 0
-1.8125 0
-1.78125 0
-1.75 0
-1.71875 0
-1.6875 0
-1.65625 0
-1.625 0
-1.59375 0
-1.5625 0
-1.53125 -1.45519e-08
-1.5 0
-1.46875 1.42609e-07
-1.4375 0
-1.40625 -5.70435e-07
-1.375 0
-1.34375 2.16765e-06
-1.3125 5.96046e-06
-1.28125 9.98261e-06
-1.25 0
-1.21875 -3.00619e-05
-1.1875 -5.84126e-05
-1.15625 -6.05802e-05
-1.125 0
-1.09375 0.000131447
-1.0625 0.00023365
-1.03125 0.000196001
-1 0
-0.96875 -0.000363253
-0.9375 -0.000887871
-0.90625 -0.0015323
-0.875 -0.00244141
-0.84375 -0.00354297
-0.8125 -0.00403047
-0.78125 -0.00303826
-0.75 0
-0.71875 0.00523494
-0.6875 0.0117409
-0.65625 0.0181537
-0.625 0.0239258
-0.59375 0.0279238
-0.5625 0.0271034
-0.53125 0.0185432
-0.5 0
-0.46875 -0.0286695
-0.4375 -0.062542
-0.40625 -0.0946614
-0.375 -0.119629
-0.34375 -0.13104
-0.3125 -0.120073
-0.28125 -0.0787544
-0.25 0
-0.21875 0.118288
-0.1875 0.266712
-0.15625 0.431013
-0.125 0.598145
-0.09375 0.753613
-0.0625 0.881796
-0.03125 0.968583
0 1
0.03125 0.968583
0.0625 0.881796
0.09375 0.753613
0.125 0.598145
0.15625 0.431013
0.1875 0.266712
0.21875 0.118288
0.25 0
0.28125 -0.0787544
0.3125 -0.120073
0.34375 -0.13104
0.375 -0.119629
0.40625 -0.0946614
0.4375 -0.062542
0.46875 -0.0286695
0.5 0
0.53125 0.0185432
0.5625 0.0271034
0.59375 0.0279238
0.625 0.0239258
0.65625 0.0181537
0.6875 0.0117409
0.71875 0.00523494
0.75 0
0.78125 -0.00303826
0.8125 -0.00403047
0.84375 -0.00354297
0.875 -0.00244141
0.90625 -0.0015323
0.9375 -0.000887871
0.96875 -0.000363253
1 0
1.03125 0.000196001
1.0625 0.00023365
1.09375 0.000131447
1.125 0
1.15625 -6.05802e-05
1.1875 -5.84126e-05
1.21875 -3.00619e-05
1.25 0
1.28125 9.98261e-06
1.3125 5.96046e-06
1.34375 2.16765e-06
1.375 0
1.40625 -5.70435e-07
1.4375 0
1.46875 1.42609e-07
1.5 0
1.53125 -1.45519e-08
1.5625 0
1.59375 0
1.625 0
1.65625 0
1.6875 0
1.71875 0
1.75 0
1.78125 0
1.8125 0
1.84375 0
1.875 0
1.90625 0
1.9375 0
1.96875 0
2 0
2.03125 0
2.0625 0
2.09375 0
2.125 0
2.15625 0
2.1875 0
2.21875 0
2.25 0
2.28125 0
2.3125 0
2.34375 0
2.375 0
2.40625 0
2.4375 0
2.46875 0
2.5 0
2.53125 0
2.5625 0
2.59375 0
2.625 0
2.65625 0
2.6875 0
2.71875 0
2.75 0
2.78125 0
2.8125 0
2.84375 0
2.875 0
2.90625 0
2.9375 0
2.96875 0
3 0
3.03125 0
3.0625 0
3.09375 0
3.125 0
3.15625 0
3.1875 0
3.21875 0
3.25 0
3.28125 0
3.3125 0
3.34375 0
3.375 0
3.40625 0
3.4375 0
3.46875 0
3.5 0
3.53125 0
3.5625 0
3.59375 0
3.625 0
3.65625 0
3.6875 0
3.71875 0
3.75 0
3.78125 0
3.8125 0
3.84375 0
3.875 0
3.90625 0
3.9375 0
3.96875 0
4 0
