-4 0
-3.96875 0
-3.9375 0
-3.90625 0
-3.875 0
-3.84375 0
-3.8125 0
-3.78125 0
-3.75 0
-3.71875 0
-3.6875 0
-3.65625 0
-3.625 0
-3.59375 0
-3.5625 0
-3.53125 0
-3.5 0
-3.46875 0
-3.4375 0
-3.40625 0
-3.375 0
-3.34375 0
-3.3125 0
-3.28125 0
-3.25 0
-3.21875 0
-3.1875 0
-3.15625 0
-3.125 0
-3.09375 0
-3.0625 0
-3.03125 0
-3 0
-2.96875 0
-2.9375 0
-2.90625 0
-2.875 0
-2.84375 0
-2.8125 0
-2.78125 0
-2.75 0
-2.71875 0
-2.6875 0
-2.65625 0
-2.625 0
-2.59375 0
-2.5625 0
-2.53125 0
-2.5 0
-2.46875 0
-2.4375 0
-2.40625 0
-2.375 0
-2.34375 0
-2.3125 0
-2.28125 0
-2.25 0
-2.21875 0
-2.1875 0
-2.15625 0
-2.125 0
-2.09375 0
-2.0625 0
-2.03125 0
-2 0
-1.96875 0
-1.9375 0
-1.90625 0
-1.875 0
-1.84375 3.77186e-08
-1.8125 0
-1.78125 -3.14321e-07
-1.75 0
-1.71875 1.57161e-06
-1.6875 3.21865e-06
-1.65625 4.50527e-06
-1.625 0
-1.59375 -1.44588e-05
-1.5625 -2.68221e-05
-1.53125 -2.55564e-05
-1.5 0
-1.46875 5.88829e-05
-1.4375 0.00013411
-1.40625 0.000201655
-1.375 0.000274658
-1.34375 0.000358641
-1.3125 0.00038445
-1.28125 0.000293681
-1.25 0
-1.21875 -0.000559303
-1.1875 -0.00123382
-1.15625 -0.00184657
-1.125 -0.00228882
-1.09375 -0.00243955
-1.0625 -0.00218081
-1.03125 -0.00142534
-1 0
-0.96875 0.00221436
-0.9375 0.00502467
-0.90625 0.00821831
-0.875 0.0114441
-0.84375 0.0143677
-0.8125 0.0172079
-0.78125 0.0201501
-0.75 0.0234375
-0.71875 0.0272216
-0.6875 0.0306308
-0.65625 0.0326576
-0.625 0.0328064
-0.59375 0.0305127
-0.5625 0.0248373
-0.53125 0.015053
-0.5 0
-0.46875 -0.0211021
-0.4375 -0.0466096
-0.40625 -0.0745826
-0.375 -0.102997
-0.34375 -0.129736
-0.3125 -0.15437
-0.28125 -0.176451
-0.25 -0.195312
-0.21875 -0.210177
-0.1875 -0.218457
-0.15625 -0.217302
-0.125 -0.20517
-0.09375 -0.180382
-0.0625 -0.139803
-0.03125 -0.0808394
0 0
0.03125 0.105214
0.0625 0.230831
0.09375 0.37197
0.125 0.524139
0.15625 0.682425
0.1875 0.844695
0.21875 1.00887
0.25 1.17188
0.28125 1.33065
0.3125 1.48114
0.34375 1.61907
0.375 1.74179
0.40625 1.84652
0.4375 1.92779
0.46875 1.98085
0.5 2
0.53125 1.98085
0.5625 1.92779
0.59375 1.84652
0.625 1.74179
0.65625 1.61907
0.6875 1.48114
0.71875 1.33065
0.75 1.17188
0.78125 1.00887
0.8125 0.844695
0.84375 0.682425
0.875 0.524139
0.90625 0.37197
0.9375 0.230831
0.96875 0.105214
1 0
1.03125 -0.0808394
1.0625 -0.139803
1.09375 -0.180382
1.125 -0.20517
1.15625 -0.217302
1.1875 -0.218457
1.21875 -0.210177
1.25 -0.195312
1.28125 -0.176451
1.3125 -0.15437
1.34375 -0.129736
1.375 -0.102997
1.40625 -0.0745826
1.4375 -0.0466096
1.46875 -0.0211021
1.5 0
1.53125 0.015053
1.5625 0.0248373
1.59375 0.0305127
1.625 0.0328064
1.65625 0.0326576
1.6875 0.0306308
1.71875 0.0272216
1.75 0.0234375
1.78125 0.0201501
1.8125 0.0172079
1.84375 0.0143677
1.875 0.0114441
1.90625 0.00821831
1.9375 0.00502467
1.96875 0.00221436
2 0
2.03125 -0.00142534
2.0625 -0.00218081
2.09375 -0.00243955
2.125 -0.00228882
2.15625 -0.00184657
2.1875 -0.00123382
2.21875 -0.000559303
2.25 0
2.28125 0.000293681
2.3125 0.00038445
2.34375 0.000358641
2.375 0.000274658
2.40625 0.000201655
2.4375 0.00013411
2.46875 5.88829e-05
2.5 0
2.53125 -2.55564e-05
2.5625 -2.68221e-05
2.59375 -1.44588e-05
2.625 0
2.65625 4.50527e-06
2.6875 3.21865e-06
2.71875 1.57161e-06
2.75 0
2.78125 -3.14321e-07
2.8125 0
2.84375 3.77186e-08
2.875 0
2.90625 0
2.9375 0
2.96875 0
3 0
3.03125 0
3.0625 0
3.09375 0
3.125 0
3.15625 0
3.1875 0
3.21875 0
3.25 0
3.28125 0
3.3125 0
3.34375 0
3.375 0
3.40625 0
3.4375 0
3.46875 0
3.5 0
3.53125 0
3.5625 0
3.59375 0
3.625 0
3.65625 0
3.6875 0
3.71875 0
3.75 0
3.78125 0
3.8125 0
3.84375 0
3.875 0
3.90625 0
3.9375 0
3.96875 0
4 0
