-4 0
-3.96875 0
-3.9375 0
-3.90625 0
-3.875 0
-3.84375 0
-3.8125 0
-3.78125 0
-3.75 0
-3.71875 0
-3.6875 0
-3.65625 0
-3.625 0
-3.59375 0
-3.5625 0
-3.53125 0
-3.5 0
-3.46875 0
-3.4375 0
-3.40625 0
-3.375 0
-3.34375 0
-3.3125 0
-3.28125 0
-3.25 0
-3.21875 0
-3.1875 0
-3.15625 0
-3.125 0
-3.09375 0
-3.0625 0
-3.03125 0
-3 0
-2.96875 0
-2.9375 0
-2.90625 0
-2.875 0
-2.84375 0
-2.8125 0
-2.78125 0
-2.75 0
-2.71875 0
-2.6875 0
-2.65625 0
-2.625 0
-2.59375 0
-2.5625 0
-2.53125 0
-2.5 0
-2.46875 0
-2.4375 0
-2.40625 0
-2.375 0
-2.34375 1.88593e-08
-2.3125 0
-2.28125 -1.57161e-07
-2.25 0
-2.21875 7.85803e-07
-2.1875 1.60933e-06
-2.15625 2.25264e-06
-2.125 0
-2.09375 -7.22939e-06
-2.0625 -1.3411e-05
-2.03125 -1.27782e-05
-2 0
-1.96875 2.94414e-05
-1.9375 6.70552e-05
-1.90625 0.000100827
-1.875 0.000137329
-1.84375 0.00017932
-1.8125 0.000192225
-1.78125 0.00014684
-1.75 0
-1.71875 -0.000279652
-1.6875 -0.000616908
-1.65625 -0.000923284
-1.625 -0.00114441
-1.59375 -0.00121978
-1.5625 -0.00109041
-1.53125 -0.000712671
-1.5 0
-1.46875 0.00110718
-1.4375 0.00251234
-1.40625 0.00410916
-1.375 0.00572205
-1.34375 0.00718385
-1.3125 0.00860393
-1.28125 0.010075
-1.25 0.0117188
-1.21875 0.0136108
-1.1875 0.0153154
-1.15625 0.0163288
-1.125 0.0164032
-1.09375 0.0152564
-1.0625 0.0124186
-1.03125 0.00752651
-1 0
-0.96875 -0.0105511
-0.9375 -0.0233048
-0.90625 -0.0372913
-0.875 -0.0514984
-0.84375 -0.0648679
-0.8125 -0.077185
-0.78125 -0.0882253
-0.75 -0.0976562
-0.71875 -0.105089
-0.6875 -0.109228
-0.65625 -0.108651
-0.625 -0.102585
-0.59375 -0.0901912
-0.5625 -0.0699013
-0.53125 -0.0404197
-0.5 0
-0.46875 0.052607
-0.4375 0.115415
-0.40625 0.185985
-0.375 0.26207
-0.34375 0.341213
-0.3125 0.422347
-0.28125 0.504436
-0.25 0.585938
-0.21875 0.665324
-0.1875 0.74057
-0.15625 0.809535
-0.125 0.870895
-0.09375 0.923258
-0.0625 0.963897
-0.03125 0.990426
0 1
0.03125 0.990426
0.0625 0.963897
0.09375 0.923258
0.125 0.870895
0.15625 0.809535
0.1875 0.74057
0.21875 0.665324
0.25 0.585938
0.28125 0.504436
0.3125 0.422347
0.34375 0.341213
0.375 0.26207
0.40625 0.185985
0.4375 0.115415
0.46875 0.052607
0.5 0
0.53125 -0.0404197
0.5625 -0.0699013
0.59375 -0.0901912
0.625 -0.102585
0.65625 -0.108651
0.6875 -0.109228
0.71875 -0.105089
0.75 -0.0976562
0.78125 -0.0882253
0.8125 -0.077185
0.84375 -0.0648679
0.875 -0.0514984
0.90625 -0.0372913
0.9375 -0.0233048
0.96875 -0.0105511
1 0
1.03125 0.00752651
1.0625 0.0124186
1.09375 0.0152564
1.125 0.0164032
1.15625 0.0163288
1.1875 0.0153154
1.21875 0.0136108
1.25 0.0117188
1.28125 0.010075
1.3125 0.00860393
1.34375 0.00718385
1.375 0.00572205
1.40625 0.00410916
1.4375 0.00251234
1.46875 0.00110718
1.5 0
1.53125 -0.000712671
1.5625 -0.00109041
1.59375 -0.00121978
1.625 -0.00114441
1.65625 -0.000923284
1.6875 -0.000616908
1.71875 -0.000279652
1.75 0
1.78125 0.00014684
1.8125 0.000192225
1.84375 0.00017932
1.875 0.000137329
1.90625 0.000100827
1.9375 6.70552e-05
1.96875 2.94414e-05
2 0
2.03125 -1.27782e-05
2.0625 -1.3411e-05
2.09375 -7.22939e-06
2.125 0
2.15625 2.25264e-06
2.1875 1.60933e-06
2.21875 7.85803e-07
2.25 0
2.28125 -1.57161e-07
2.3125 0
2.34375 1.88593e-08
2.375 0
2.40625 0
2.4375 0
2.46875 0
2.5 0
2.53125 0
2.5625 0
2.59375 0
2.625 0
2.65625 0
2.6875 0
2.71875 0
2.75 0
2.78125 0
2.8125 0
2.84375 0
2.875 0
2.90625 0
2.9375 0
2.96875 0
3 0
3.03125 0
3.0625 0
3.09375 0
3.125 0
3.15625 0
3.1875 0
3.21875 0
3.25 0
3.28125 0
3.3125 0
3.34375 0
3.375 0
3.40625 0
3.4375 0
3.46875 0
3.5 0
3.53125 0
3.5625 0
3.59375 0
3.625 0
3.65625 0
3.6875 0
3.71875 0
3.75 0
3.78125 0
3.8125 0
3.84375 0
3.875 0
3.90625 0
3.9375 0
3.96875 0
4 0
