-4 0
-3.96875 0
-3.9375 0
-3.90625 0
-3.875 0
-3.84375 0
-3.8125 0
-3.78125 0
-3.75 0
-3.71875 0
-3.6875 0
-3.65625 0
-3.625 0
-3.59375 0
-3.5625 0
-3.53125 0
-3.5 0
-3.46875 0
-3.4375 0
-3.40625 0
-3.375 0
-3.34375 0
-3.3125 0
-3.28125 0
-3.25 0
-3.21875 0
-3.1875 0
-3.15625 0
-3.125 0
-3.09375 0
-3.0625 0
-3.03125 0
-3 0
-2.96875 0
-2.9375 0
-2.90625 0
-2.875 0
-2.84375 0
-2.8125 0
-2.78125 0
-2.75 0
-2.71875 0
-2.6875 0
-2.65625 0
-2.625 0
-2.59375 0
-2.5625 0
-2.53125 0
-2.5 0
-2.46875 0
-2.4375 0
-2.40625 0
-2.375 0
-2.34375 0
-2.3125 0
-2.28125 0
-2.25 0
-2.21875 0
-2.1875 0
-2.15625 0
-2.125 0
-2.09375 0
-2.0625 0
-2.03125 0
-2 0
-1.96875 0
-1.9375 0
-1.90625 -1.90735e-06
-1.875 0
-1.84375 1.71661e-05
-1.8125 3.05176e-05
-1.78125 3.43323e-05
-1.75 0
-1.71875 -0.000125885
-1.6875 -0.000274658
-1.65625 -0.000394821
-1.625 -0.000488281
-1.59375 -0.000566483
-1.5625 -0.000549316
-1.53125 -0.000404358
-1.5 0
-1.46875 0.000892639
-1.4375 0.00201416
-1.40625 0.00321007
-1.375 0.00439453
-1.34375 0.00541115
-1.3125 0.00631714
-1.28125 0.00710678
-1.25 0.0078125
-1.21875 0.00854874
-1.1875 0.00906372
-1.15625 0.00914955
-1.125 0.00878906
-1.09375 0.00801659
-1.0625 0.00646973
-1.03125 0.00398254
-1 0
-0.96875 -0.00642395
-0.9375 -0.0142822
-0.90625 -0.0229511
-0.875 -0.0322266
-0.84375 -0.0417309
-0.8125 -0.0513611
-0.78125 -0.0610161
-0.75 -0.0703125
-0.71875 -0.0787239
-0.6875 -0.0865784
-0.65625 -0.0940533
-0.625 -0.101074
-0.59375 -0.107592
-0.5625 -0.113708
-0.53125 -0.119408
-0.5 -0.125
-0.46875 -0.131081
-0.4375 -0.13678
-0.40625 -0.14155
-0.375 -0.14502
-0.34375 -0.146582
-0.3125 -0.146393
-0.28125 -0.144367
-0.25 -0.140625
-0.21875 -0.135632
-0.1875 -0.128265
-0.15625 -0.117605
-0.125 -0.103516
-0.09375 -0.0860538
-0.0625 -0.0637207
-0.03125 -0.0357971
0 0
0.03125 0.0475159
0.0625 0.102783
0.09375 0.163387
0.125 0.228516
0.15625 0.296604
0.1875 0.367493
0.21875 0.440895
0.25 0.515625
0.28125 0.590172
0.3125 0.665222
0.34375 0.741032
0.375 0.817383
0.40625 0.894253
0.4375 0.971313
0.46875 1.04823
0.5 1.125
0.53125 1.20177
0.5625 1.27771
0.59375 1.35225
0.625 1.4248
0.65625 1.49459
0.6875 1.56171
0.71875 1.62594
0.75 1.6875
0.78125 1.74717
0.8125 1.80304
0.84375 1.85357
0.875 1.89844
0.90625 1.9376
0.9375 1.96875
0.96875 1.99072
1 2
1.03125 1.99072
1.0625 1.96875
1.09375 1.9376
1.125 1.89844
1.15625 1.85357
1.1875 1.80304
1.21875 1.74717
1.25 1.6875
1.28125 1.62594
1.3125 1.56171
1.34375 1.49459
1.375 1.4248
1.40625 1.35225
1.4375 1.27771
1.46875 1.20177
1.5 1.125
1.53125 1.04823
1.5625 0.971313
1.59375 0.894253
1.625 0.817383
1.65625 0.741032
1.6875 0.665222
1.71875 0.590172
1.75 0.515625
1.78125 0.440895
1.8125 0.367493
1.84375 0.296604
1.875 0.228516
1.90625 0.163387
1.9375 0.102783
1.96875 0.0475159
2 0
2.03125 -0.0357971
2.0625 -0.0637207
2.09375 -0.0860519
2.125 -0.103516
2.15625 -0.117622
2.1875 -0.128296
2.21875 -0.135666
2.25 -0.140625
2.28125 -0.144241
2.3125 -0.146118
2.34375 -0.146187
2.375 -0.144531
2.40625 -0.140984
2.4375 -0.13623
2.46875 -0.130676
2.5 -0.125
2.53125 -0.1203
2.5625 -0.115723
2.59375 -0.110802
2.625 -0.105469
2.65625 -0.0994644
2.6875 -0.0928955
2.71875 -0.0858307
2.75 -0.078125
2.78125 -0.0695648
2.8125 -0.0604248
2.84375 -0.0508804
2.875 -0.0410156
2.90625 -0.0309677
2.9375 -0.020752
2.96875 -0.0104065
3 0
3.03125 0.0104065
3.0625 0.020752
3.09375 0.0309753
3.125 0.0410156
3.15625 0.0508118
3.1875 0.0603027
3.21875 0.0694275
3.25 0.078125
3.28125 0.0863342
3.3125 0.0939941
3.34375 0.101044
3.375 0.107422
3.40625 0.113068
3.4375 0.11792
3.46875 0.121918
3.5 0.125
3.53125 0.127106
3.5625 0.128174
3.59375 0.128143
3.625 0.126953
3.65625 0.124542
3.6875 0.12085
3.71875 0.115814
3.75 0.109375
3.78125 0.101471
3.8125 0.092041
3.84375 0.0810242
3.875 0.0683594
3.90625 0.0539856
3.9375 0.0378418
3.96875 0.0198669
4 0
