-1 -9.27101e-05
-0.992188 0.077114
-0.984375 0.154182
-0.976562 0.23111
-0.96875 0.307961
-0.960938 0.384564
-0.953125 0.460998
-0.945312 0.537093
-0.9375 0.612925
-0.929688 0.688327
-0.921875 0.763375
-0.914062 0.837903
-0.90625 0.911986
-0.898438 0.98546
-0.890625 1.0584
-0.882812 1.13064
-0.875 1.20226
-0.867188 1.2731
-0.859375 1.34323
-0.851562 1.4125
-0.84375 1.48096
-0.835938 1.54849
-0.828125 1.61513
-0.820312 1.68074
-0.8125 1.7454
-0.804688 1.80895
-0.796875 1.87147
-0.789062 1.93281
-0.78125 1.99303
-0.773438 2.052
-0.765625 2.10979
-0.757812 2.16626
-0.75 2.22146
-0.742188 2.27529
-0.734375 2.32779
-0.726562 2.37884
-0.71875 2.4285
-0.710938 2.47666
-0.703125 2.52337
-0.695312 2.56852
-0.6875 2.61216
-0.679688 2.65419
-0.671875 2.69465
-0.664062 2.73346
-0.65625 2.77065
-0.648438 2.80615
-0.640625 2.83998
-0.632812 2.87207
-0.625 2.90246
-0.617188 2.93108
-0.609375 2.95796
-0.601562 2.98303
-0.59375 3.00633
-0.585938 3.02779
-0.578125 3.04745
-0.570312 3.06526
-0.5625 3.08123
-0.554688 3.09534
-0.546875 3.10759
-0.539062 3.11797
-0.53125 3.12647
-0.523438 3.13308
-0.515625 3.13781
-0.507812 3.14065
-0.5 3.14159
-0.492188 3.14065
-0.484375 3.13781
-0.476562 3.13308
-0.46875 3.12646
-0.460938 3.11797
-0.453125 3.10758
-0.445312 3.09534
-0.4375 3.08122
-0.429688 3.06526
-0.421875 3.04743
-0.414062 3.02779
-0.40625 3.00631
-0.398438 2.98303
-0.390625 2.95794
-0.382812 2.93108
-0.375 2.90244
-0.367188 2.87207
-0.359375 2.83995
-0.351562 2.80615
-0.34375 2.77062
-0.335938 2.73346
-0.328125 2.69462
-0.320312 2.65419
-0.3125 2.61212
-0.304688 2.56852
-0.296875 2.52333
-0.289062 2.47666
-0.28125 2.42846
-0.273438 2.37884
-0.265625 2.32775
-0.257812 2.27529
-0.25 2.22142
-0.242188 2.16626
-0.234375 2.10974
-0.226562 2.052
-0.21875 1.99298
-0.210938 1.93281
-0.203125 1.87142
-0.195312 1.80895
-0.1875 1.74535
-0.179688 1.68074
-0.171875 1.61507
-0.164062 1.54849
-0.15625 1.48091
-0.148438 1.4125
-0.140625 1.34318
-0.132812 1.2731
-0.125 1.20221
-0.117188 1.13064
-0.109375 1.05834
-0.101562 0.98546
-0.09375 0.911926
-0.0859375 0.837903
-0.078125 0.763315
-0.0703125 0.688327
-0.0625 0.612864
-0.0546875 0.537093
-0.046875 0.460937
-0.0390625 0.384564
-0.03125 0.307899
-0.0234375 0.23111
-0.015625 0.15412
-0.0078125 0.0770985
0 -3.09531e-05
0.0078125 -0.0770985
0.015625 -0.154182
0.0234375 -0.23111
0.03125 -0.307961
0.0390625 -0.384564
0.046875 -0.460998
0.0546875 -0.537093
0.0625 -0.612925
0.0703125 -0.688327
0.078125 -0.763375
0.0859375 -0.837903
0.09375 -0.911986
0.101562 -0.98546
0.109375 -1.0584
0.117188 -1.13064
0.125 -1.20226
0.132812 -1.2731
0.140625 -1.34323
0.148438 -1.4125
0.15625 -1.48096
0.164062 -1.54849
0.171875 -1.61513
0.179688 -1.68074
0.1875 -1.7454
0.195312 -1.80895
0.203125 -1.87147
0.210938 -1.93281
0.21875 -1.99303
0.226562 -2.052
0.234375 -2.10979
0.242188 -2.16626
0.25 -2.22146
0.257812 -2.27529
0.265625 -2.32779
0.273438 -2.37884
0.28125 -2.4285
0.289062 -2.47666
0.296875 -2.52337
0.304688 -2.56852
0.3125 -2.61216
0.320312 -2.65419
0.328125 -2.69465
0.335938 -2.73346
0.34375 -2.77065
0.351562 -2.80615
0.359375 -2.83998
0.367188 -2.87207
0.375 -2.90246
0.382812 -2.93108
0.390625 -2.95796
0.398438 -2.98303
0.40625 -3.00633
0.414062 -3.02779
0.421875 -3.04745
0.429688 -3.06526
0.4375 -3.08123
0.445312 -3.09534
0.453125 -3.10759
0.460938 -3.11797
0.46875 -3.12647
0.476562 -3.13308
0.484375 -3.13781
0.492188 -3.14065
0.5 -3.14159
0.507812 -3.14065
0.515625 -3.13781
0.523438 -3.13308
0.53125 -3.12646
0.539062 -3.11797
0.546875 -3.10758
0.554688 -3.09534
0.5625 -3.08122
0.570312 -3.06526
0.578125 -3.04743
0.585938 -3.02779
0.59375 -3.00631
0.601562 -2.98303
0.609375 -2.95794
0.617188 -2.93108
0.625 -2.90244
0.632812 -2.87207
0.640625 -2.83995
0.648438 -2.80615
0.65625 -2.77062
0.664062 -2.73346
0.671875 -2.69462
0.679688 -2.65419
0.6875 -2.61212
0.695312 -2.56852
0.703125 -2.52333
0.710938 -2.47666
0.71875 -2.42846
0.726562 -2.37884
0.734375 -2.32775
0.742188 -2.27529
0.75 -2.22142
0.757812 -2.16626
0.765625 -2.10974
0.773438 -2.052
0.78125 -1.99298
0.789062 -1.93281
0.796875 -1.87142
0.804688 -1.80895
0.8125 -1.74535
0.820312 -1.68074
0.828125 -1.61507
0.835938 -1.54849
0.84375 -1.48091
0.851562 -1.4125
0.859375 -1.34318
0.867188 -1.2731
0.875 -1.20221
0.882812 -1.13064
0.890625 -1.05834
0.898438 -0.98546
0.90625 -0.911926
0.914062 -0.837903
0.921875 -0.763315
0.929688 -0.688327
0.9375 -0.612864
0.945312 -0.537093
0.953125 -0.460937
0.960938 -0.384564
0.96875 -0.307899
0.976562 -0.23111
0.984375 -0.154182
0.992188 -0.077114
1 0
